num,control,owning_chapter,regimes_answered
1,Autonomy-spectrum classification & agent-topology mapping,Chapter 2,none mapped (a classification input; obligations attach to the controls it scopes)
2,Deployment topology & data-residency selection,Chapter 2,GDPR transfers/residency (Chapter 23)
3,AI threat-model template & framework application,Chapter 4,none mapped (method feeding the mapped controls)
4,FS abuse-case assessment,Chapter 4,none mapped (method feeding the mapped controls)
5,Prompt-injection defence (direct & indirect),Chapter 5,EU AI Act high-risk robustness/cybersecurity (Chapter 20)
6,Excessive-autonomy & tool-abuse mitigation,Chapter 5,EU AI Act high-risk robustness (Chapter 20)
7,MCP / connector supply-chain threat assessment,Chapter 6,NIS2/UK NIS/CRA supply-chain duty (Chapter 24)
8,Data-exfiltration-path control,Chapter 6,GDPR minimisation (Chapter 23); PCI data protection (Chapter 22)
9,Model/data-poisoning & provenance control,Chapter 7,EU AI Act high-risk robustness/cybersecurity (Chapter 20); NIS2/CRA supply chain (Chapter 24)
10,Agent identity & least-privilege,Chapter 8,PCI access control/authN (Chapter 22); EU AI Act oversight (Chapter 20)
11,Decisioning-domain human-in-the-loop pattern,Chapter 8,EU AI Act Art 14 oversight (Chapter 20); GDPR Art 22 ADM floor (Chapter 23)
12,MCP / model supply-chain hardening,Chapter 8,NIS2/UK NIS/CRA supply-chain & CRA SBOM (Chapter 24); EU AI Act cybersecurity (Chapter 20)
13,AI gateway / control-plane,Chapter 8,"DORA (Chapter 19), EU AI Act (Chapter 20), FCA/PRA (Chapter 21), PCI (Chapter 22), GDPR (Chapter 23), NIS2/UK NIS/CRA (Chapter 24) (see gateway crosswalk, Chapter 18)"
14,Control-placement motif (gateway/runtime/MCP/endpoint),Chapter 8,none mapped (an architecture motif; obligations attach to the placed controls)
15,Gateway-config-to-obligations-evidenced crosswalk,Chapter 18,"all six regimes (Chapters 19 to 24; sparse NIS2/UK NIS/CRA entries; owned in Chapter 18)"
16,AI data-protection control,Chapter 9,GDPR lawful basis/minimisation (Chapter 23); PCI stored-account-data (Chapter 22)
17,PCI scope-reduction architecture,Chapter 9,PCI stored-account-data scope (Chapter 22)
18,AI-provider data-handling contracts (ZDR etc.),Chapter 15,DORA third-party (Chapter 19); FCA/PRA outsourcing (Chapter 21); GDPR transfers (Chapter 23); NIS2 supplier duty (Chapter 24)
19,AI observability / telemetry,Chapter 11,PCI logging/monitoring (Chapter 22); EU AI Act logging/transparency (Chapter 20); DORA ICT risk (Chapter 19)
20,Runtime containment (kill switch / circuit breaker),Chapter 11,DORA ICT risk management (Chapter 19)
21,Resilience & IR control design,Chapter 12,DORA incident reporting & resilience testing (Chapter 19); FCA/PRA operational resilience (Chapter 21)
22,AI governance operating model,Chapter 13,FCA/PRA SM&CR accountability (Chapter 21); EU AI Act risk-tier intake (Chapter 20)
23,Firm-internal AI risk-tiering,Chapter 13,EU AI Act risk-tier classification (Chapter 20); GDPR DPIA gating (Chapter 23)
24,MRM-as-control for genAI,Chapter 14,EU AI Act Art 9 risk-management system (Chapter 20)
25,Third-party AI governance,Chapter 15,DORA third-party / register (Chapter 19); FCA/PRA outsourcing (Chapter 21); NIS2 supplier due diligence (Chapter 24); GDPR transfers (Chapter 23)
26,FAIR risk quantification,Chapter 16,"none mapped (prioritisation, not a compliance obligation)"
27,Assurance / evidence map,Chapter 17,"none mapped (packages evidence into every regime; points in, not mapped to one)"
28,Master control-to-regime crosswalk,Chapter 18,all six regimes (Chapters 19 to 24; owned and authoritative in Chapter 18)
